YYYYMMDD, SP000008027, SP000008181, SP000008202, SP000008215, SP000008280, SP000008410
20101201,        -9.0,        50.0,        -8.0,       -68.0,         NaN,        60.0
20101202,        -3.0,        21.0,       -26.0,       -79.0,         NaN,         NaN
20101203,        12.0,        21.0,       -56.0,      -104.0,         NaN,         NaN
20101204,        20.0,         NaN,       -80.0,       -92.0,         NaN,        22.0
20101205,        64.0,        25.0,        14.0,       -11.0,         NaN,        61.0
20101206,       128.0,        98.0,       104.0,        27.0,        80.0,       104.0
20101207,       134.0,        93.0,        96.0,        30.0,         NaN,         NaN
20101208,        88.0,       132.0,        89.0,        24.0,         NaN,         NaN
20101209,        16.0,       115.0,        58.0,        26.0,         NaN,         NaN
20101210,         0.0,        72.0,        39.0,        52.0,        60.0,         NaN
20101211,        28.0,        43.0,        22.0,        76.0,         NaN,         NaN
20101212,        86.0,        45.0,        13.0,        26.0,         NaN,        86.0
20101213,        36.0,        46.0,        47.0,        16.0,         NaN,        98.0
20101214,        12.0,        50.0,        -3.0,       -69.0,         NaN,         NaN
20101215,       -20.0,         2.0,       -41.0,      -123.0,         NaN,         NaN
20101216,       -32.0,        -6.0,       -62.0,      -126.0,         NaN,         NaN
20101217,        15.0,         2.0,       -88.0,       -56.0,         NaN,         NaN
20101218,        16.0,        16.0,       -64.0,       -45.0,       -24.0,        59.0
20101219,        60.0,        36.0,       -11.0,       -28.0,        60.0,       100.0
20101220,        60.0,        29.0,       -11.0,       -42.0,         NaN,         NaN
20101221,        65.0,        39.0,        53.0,        -6.0,        28.0,       105.0
20101222,        91.0,        66.0,        60.0,        -6.0,         NaN,         NaN
20101223,        48.0,        84.0,        -3.0,       -68.0,         NaN,         NaN
20101224,        10.0,        49.0,       -42.0,       -85.0,         NaN,         NaN
20101225,       -12.0,        12.0,       -30.0,      -102.0,         NaN,        55.0
20101226,       -37.0,        -6.0,       -58.0,      -105.0,         NaN,        31.0
20101227,       -18.0,       -20.0,       -62.0,        -8.0,         NaN,        28.0
20101228,        76.0,        12.0,         1.0,        -9.0,         NaN,         NaN
20101229,       116.0,        39.0,        18.0,        17.0,         NaN,        79.0
20101230,       102.0,        75.0,        36.0,       -15.0,         NaN,        70.0
20101231,        95.0,        83.0,        30.0,        -7.0,        45.0,         NaN
20110101,        84.0,        73.0,        52.0,        -2.0,         NaN,       108.0
20110102,         NaN,        49.0,         NaN,       -10.0,         NaN,         NaN
20110103,        15.0,        28.0,         NaN,       -38.0,         NaN,        58.0
20110104,        10.0,         2.0,        46.0,       -15.0,         NaN,        66.0
20110105,        72.0,        53.0,        75.0,        10.0,         NaN,         NaN
20110106,       120.0,        65.0,        93.0,        16.0,        75.0,         NaN
20110107,         NaN,        75.0,        88.0,         NaN,         NaN,         NaN
20110108,         NaN,        66.0,         NaN,         NaN,         NaN,         NaN
20110109,         NaN,        79.0,         NaN,         NaN,         NaN,         NaN
20110110,        34.0,        76.0,       -22.0,         NaN,         NaN,        42.0
20110111,        89.0,        53.0,         NaN,         2.0,        50.0,        79.0
20110112,        95.0,        50.0,         NaN,         6.0,         NaN,         NaN
20110113,       105.0,        69.0,         NaN,        38.0,         NaN,        70.0
20110114,        88.0,        58.0,         NaN,         NaN,         NaN,         NaN
20110115,        94.0,        58.0,         NaN,         NaN,         NaN,         NaN
20110116,         NaN,        53.0,         NaN,        11.0,         NaN,        47.0
20110117,       100.0,        63.0,        20.0,         NaN,         NaN,        47.0
20110118,         NaN,        42.0,         NaN,         0.0,         NaN,        50.0
20110119,         NaN,        75.0,        42.0,         NaN,         NaN,        54.0
20110120,         NaN,        46.0,        -3.0,       -26.0,         NaN,        51.0
20110121,        -1.0,         4.0,         NaN,         NaN,         NaN,         NaN
20110122,        -6.0,       -26.0,       -58.0,       -92.0,         NaN,         NaN
20110123,         4.0,       -24.0,         NaN,      -118.0,         NaN,        49.0
20110124,       -14.0,       -33.0,         NaN,       -76.0,         NaN,         NaN
20110125,         6.0,       -21.0,         NaN,       -60.0,         NaN,         NaN
20110126,        20.0,       -21.0,         NaN,       -48.0,         NaN,         NaN
20110127,        26.0,        28.0,       -61.0,       -67.0,         NaN,         NaN
20110128,        53.0,        55.0,        -4.0,       -40.0,         NaN,         NaN
20110129,        52.0,        40.0,         2.0,       -50.0,         NaN,         NaN
20110130,         NaN,        29.0,        -5.0,       -56.0,         NaN,         NaN
20110131,        26.0,        46.0,         NaN,       -79.0,         NaN,         NaN
20110201,        45.0,        38.0,         NaN,       -83.0,         NaN,         NaN
20110202,        45.0,        32.0,       -39.0,       -86.0,         NaN,         NaN
20110203,        60.0,        35.0,         NaN,       -40.0,         NaN,         3.0
20110204,        71.0,        50.0,       -50.0,       -16.0,         NaN,        12.0
20110205,        62.0,         NaN,         NaN,        32.0,         NaN,        29.0
20110206,        78.0,        56.0,         NaN,        45.0,         NaN,        41.0
20110207,        75.0,        41.0,         NaN,        24.0,         NaN,         NaN
20110208,        74.0,        45.0,         NaN,         5.0,         NaN,        49.0
20110209,       114.0,        38.0,       -26.0,        -2.0,         NaN,        40.0
20110210,       111.0,        47.0,         NaN,         0.0,         NaN,        35.0
20110211,         NaN,        71.0,        -3.0,       -15.0,         NaN,         NaN
20110212,         NaN,        56.0,       -20.0,       -24.0,         NaN,        39.0
20110213,        74.0,        47.0,         2.0,       -23.0,         NaN,        37.0
20110214,        51.0,         NaN,        -5.0,         NaN,         NaN,         NaN
20110215,         NaN,        48.0,         NaN,       -45.0,        42.0,         NaN
20110216,        46.0,        59.0,        13.0,       -63.0,         NaN,        56.0
20110217,        62.0,        63.0,         NaN,       -66.0,         NaN,        65.0
20110218,        72.0,         NaN,        -3.0,       -52.0,         NaN,         NaN
20110219,        70.0,        48.0,         NaN,        -5.0,         NaN,        69.0
20110220,        60.0,         NaN,        -9.0,         NaN,         NaN,         NaN
20110221,        72.0,        61.0,        38.0,       -25.0,         NaN,        82.0
20110222,         NaN,         NaN,         NaN,        10.0,         NaN,         NaN
20110223,        96.0,        69.0,         NaN,         NaN,        50.0,        77.0
20110224,        88.0,        83.0,         NaN,        32.0,         NaN,         NaN
20110225,        90.0,        80.0,         9.0,         5.0,         NaN,         NaN
20110226,        90.0,        91.0,         NaN,         NaN,         NaN,        71.0
20110227,         NaN,         NaN,         NaN,         NaN,         NaN,         NaN
20110228,        46.0,        50.0,       -26.0,       -70.0,         NaN,         NaN
20110301,        33.0,        24.0,       -14.0,      -100.0,         NaN,         NaN
20110302,        45.0,        66.0,         NaN,       -72.0,         NaN,        27.0
20110303,        32.0,         NaN,       -42.0,       -66.0,         NaN,        13.0
20110304,        22.0,        59.0,         NaN,       -85.0,        20.0,         NaN
20110305,        56.0,        59.0,       -17.0,       -55.0,         NaN,         NaN
20110306,        60.0,        52.0,       -24.0,       -46.0,         NaN,         NaN
20110307,        52.0,        47.0,         NaN,       -12.0,         NaN,         NaN
20110308,       114.0,         NaN,        33.0,       -16.0,         NaN,        86.0
20110309,        90.0,        76.0,         NaN,       -12.0,         NaN,         NaN
20110310,        86.0,        62.0,         NaN,        12.0,        50.0,       107.0
20110311,        74.0,        53.0,        21.0,         NaN,         NaN,         NaN
20110312,       102.0,       110.0,         NaN,        -6.0,         NaN,        98.0
20110313,         NaN,        95.0,         NaN,        -8.0,        56.0,         NaN
20110314,        84.0,       108.0,        27.0,        -5.0,        60.0,       100.0
20110315,         NaN,         NaN,         NaN,         NaN,         NaN,         NaN
20110316,       102.0,       100.0,        32.0,       -42.0,        48.0,        52.0
20110317,         NaN,        92.0,        32.0,        -6.0,         NaN,        86.0
20110318,        80.0,        75.0,        -1.0,         2.0,         NaN,        72.0
20110319,        87.0,        91.0,         4.0,        18.0,        18.0,        79.0
20110320,         NaN,         NaN,        10.0,        30.0,         NaN,        88.0
20110321,        55.0,        71.0,         NaN,         NaN,        36.0,        82.0
20110322,        64.0,        87.0,        32.0,       -18.0,         NaN,       119.0
20110323,        70.0,        72.0,        24.0,       -43.0,        44.0,         NaN
20110324,        99.0,        67.0,         NaN,       -34.0,        70.0,         NaN
20110325,       116.0,        85.0,        76.0,        -2.0,         NaN,       120.0
20110326,       136.0,        88.0,         NaN,        16.0,         NaN,       100.0
20110327,        95.0,       125.0,        38.0,       -26.0,        88.0,         NaN
20110328,        90.0,       102.0,        36.0,       -16.0,         NaN,        97.0
20110329,        98.0,        99.0,        62.0,         NaN,        63.0,         NaN
20110330,        86.0,        94.0,         NaN,        10.0,         NaN,        97.0
20110331,       128.0,       102.0,        18.0,        22.0,         NaN,       105.0
20110401,       124.0,       113.0,        43.0,        49.0,         NaN,       112.0
20110402,         NaN,       119.0,         NaN,         NaN,         NaN,       132.0
20110403,         NaN,       126.0,         NaN,         NaN,         NaN,         NaN
20110404,        84.0,         NaN,        68.0,        32.0,         NaN,         NaN
20110405,        84.0,       123.0,        36.0,        67.0,         NaN,       126.0
20110406,       145.0,       112.0,       109.0,        90.0,         NaN,         NaN
20110407,       195.0,       108.0,         NaN,        90.0,        70.0,       122.0
20110408,       165.0,       131.0,         NaN,       114.0,         NaN,       118.0
20110409,         NaN,       124.0,        67.0,       115.0,         NaN,       108.0
20110410,         NaN,       147.0,         NaN,        57.0,       103.0,       117.0
20110411,         NaN,         NaN,        44.0,         2.0,         NaN,       124.0
20110412,         NaN,       138.0,        38.0,        44.0,        60.0,       119.0
20110413,        74.0,       137.0,        26.0,        77.0,         NaN,       119.0
20110414,        94.0,         NaN,         NaN,        68.0,        78.0,       103.0
20110415,        92.0,       107.0,        54.0,        58.0,         NaN,       116.0
20110416,        96.0,        98.0,        35.0,        23.0,         NaN,       145.0
20110417,       100.0,        98.0,        61.0,        22.0,         NaN,       120.0
20110418,       162.0,        94.0,        61.0,        29.0,         NaN,       115.0
20110419,       160.0,        94.0,        82.0,        45.0,        90.0,       120.0
20110420,       158.0,       111.0,         NaN,        46.0,         NaN,       154.0
20110421,       152.0,       132.0,         NaN,        18.0,         NaN,         NaN
20110422,         NaN,         NaN,        69.0,         5.0,         NaN,       115.0
20110423,       122.0,       127.0,        58.0,         2.0,         NaN,         NaN
20110424,       120.0,       151.0,        79.0,        19.0,        98.0,       100.0
20110425,         NaN,       141.0,        85.0,        19.0,         NaN,       116.0
20110426,       122.0,         NaN,        48.0,         5.0,         NaN,       106.0
20110427,       108.0,       128.0,        42.0,        30.0,         NaN,       125.0
20110428,       115.0,         NaN,        59.0,        62.0,         NaN,       125.0
20110429,       103.0,       121.0,        89.0,         NaN,         NaN,         NaN
20110430,       110.0,       108.0,        89.0,        22.0,         NaN,       133.0
20110501,       124.0,       118.0,         NaN,        30.0,         NaN,       115.0
20110502,       137.0,         NaN,        46.0,        30.0,       100.0,         NaN
20110503,         NaN,       119.0,        81.0,        40.0,         NaN,       144.0
20110504,       110.0,       134.0,        51.0,        37.0,         NaN,       149.0
20110505,       104.0,       136.0,        61.0,        38.0,         NaN,       133.0
20110506,       146.0,       152.0,        92.0,        62.0,         NaN,       143.0
20110507,       135.0,         NaN,         NaN,         NaN,         NaN,         NaN
20110508,       144.0,       123.0,        48.0,        19.0,         NaN,       111.0
20110509,       126.0,       150.0,        51.0,        53.0,         NaN,       120.0
20110510,       125.0,       151.0,        93.0,        83.0,         NaN,       135.0
20110511,       144.0,       132.0,       112.0,        88.0,         NaN,       147.0
20110512,       142.0,       154.0,       104.0,        90.0,         NaN,       168.0
20110513,       138.0,       168.0,        95.0,        76.0,         NaN,       172.0
20110514,         NaN,       166.0,         NaN,         NaN,         NaN,       148.0
20110515,       115.0,       138.0,        45.0,         6.0,         NaN,       177.0
20110516,       102.0,       130.0,        41.0,        40.0,         NaN,       185.0
20110517,       107.0,       139.0,        99.0,        64.0,         NaN,       172.0
20110518,       137.0,       142.0,        98.0,        56.0,         NaN,       159.0
20110519,       148.0,         NaN,         NaN,        40.0,       106.0,       164.0
20110520,       146.0,       132.0,        81.0,        51.0,         NaN,       158.0
20110521,       145.0,       144.0,       100.0,        76.0,         NaN,       152.0
20110522,         NaN,       144.0,       107.0,        74.0,         NaN,       154.0
20110523,       130.0,       168.0,       107.0,        94.0,         NaN,       151.0
20110524,         NaN,         NaN,       105.0,       102.0,         NaN,       145.0
20110525,       130.0,       186.0,       107.0,       123.0,         NaN,       155.0
20110526,         NaN,       176.0,       120.0,       116.0,         NaN,       191.0
20110527,       114.0,         NaN,         NaN,        85.0,         NaN,       180.0
20110528,       106.0,       178.0,       112.0,        81.0,         NaN,       177.0
20110529,       114.0,       163.0,         NaN,        75.0,         NaN,       174.0
20110530,       154.0,       179.0,       112.0,         NaN,         NaN,       177.0
20110531,         NaN,         NaN,         NaN,        64.0,         NaN,       175.0
20110601,       109.0,       140.0,        63.0,        24.0,         NaN,       171.0
20110602,       140.0,       144.0,        53.0,         2.0,        93.0,       155.0
20110603,       140.0,       133.0,        49.0,        35.0,        90.0,       156.0
20110604,       141.0,       143.0,        71.0,        55.0,         NaN,       163.0
20110605,       146.0,       148.0,        96.0,        70.0,         NaN,       159.0
20110606,         NaN,       147.0,       100.0,        62.0,         NaN,         NaN
20110607,       130.0,       167.0,       113.0,        46.0,         NaN,       163.0
20110608,       108.0,       147.0,        71.0,        39.0,         NaN,       131.0
20110609,       120.0,       173.0,        71.0,        50.0,         NaN,       140.0
20110610,         NaN,         NaN,        86.0,        31.0,         NaN,       144.0
20110611,       114.0,       159.0,        84.0,        60.0,         NaN,       158.0
20110612,       130.0,       188.0,        96.0,        96.0,         NaN,       164.0
20110613,       157.0,       190.0,        99.0,        95.0,         NaN,       176.0
20110614,       154.0,       183.0,        96.0,        92.0,         NaN,       170.0
20110615,       172.0,         NaN,       104.0,       113.0,         NaN,       166.0
20110616,         NaN,       184.0,        99.0,        90.0,         NaN,       183.0
20110617,       126.0,         NaN,        97.0,       103.0,         NaN,       173.0
20110618,       125.0,       208.0,       111.0,        66.0,         NaN,       188.0
20110619,       120.0,         NaN,        79.0,        88.0,         NaN,       160.0
20110620,       144.0,         NaN,       112.0,       143.0,       166.0,       191.0
20110621,       166.0,       190.0,       137.0,       139.0,         NaN,       198.0
20110622,         NaN,       192.0,       123.0,        92.0,         NaN,       200.0
20110623,       140.0,       197.0,        84.0,        84.0,         NaN,       186.0
20110624,       120.0,       195.0,        92.0,       120.0,       190.0,       171.0
20110625,       136.0,         NaN,       109.0,       142.0,         NaN,       220.0
20110626,       204.0,         NaN,       153.0,       172.0,         NaN,       204.0
20110627,         NaN,         NaN,       158.0,       175.0,         NaN,       202.0
20110628,         NaN,         NaN,       154.0,       166.0,         NaN,       211.0
20110629,       130.0,         NaN,       116.0,       138.0,         NaN,       202.0
20110630,       138.0,       198.0,        77.0,       124.0,         NaN,       202.0
20110701,       140.0,       199.0,        93.0,       142.0,         NaN,       222.0
20110702,       130.0,       229.0,       123.0,       145.0,         NaN,       216.0
20110703,       170.0,         NaN,       119.0,       145.0,         NaN,         NaN
20110704,       160.0,         NaN,       109.0,        79.0,         NaN,       164.0
20110705,       146.0,         NaN,       121.0,       114.0,         NaN,       183.0
20110706,         NaN,       210.0,       106.0,        85.0,         NaN,         NaN
20110707,       142.0,         NaN,        79.0,        58.0,         NaN,       183.0
20110708,       124.0,         NaN,        68.0,        44.0,         NaN,       165.0
20110709,       166.0,       200.0,       138.0,        84.0,         NaN,       181.0
20110710,         NaN,         NaN,       108.0,       112.0,         NaN,       197.0
20110711,       170.0,       206.0,       108.0,       144.0,       190.0,       187.0
20110712,         NaN,         NaN,         NaN,         NaN,       220.0,       218.0
20110713,       142.0,         NaN,        86.0,        36.0,       160.0,       188.0
20110714,       158.0,         NaN,        93.0,        55.0,         NaN,       208.0
20110715,       132.0,         NaN,        93.0,        95.0,         NaN,       195.0
20110716,       162.0,         NaN,       124.0,       132.0,         NaN,       212.0
20110717,       135.0,         NaN,         NaN,         NaN,         NaN,       209.0
20110718,       130.0,       187.0,        75.0,        68.0,         NaN,       173.0
20110719,       140.0,       190.0,         NaN,         NaN,         NaN,       178.0
20110720,       127.0,         NaN,        89.0,        74.0,         NaN,       180.0
20110721,       150.0,       200.0,        98.0,        90.0,       170.0,       207.0
20110722,       144.0,         NaN,       107.0,       106.0,         NaN,       208.0
20110723,       140.0,       180.0,        91.0,        98.0,       168.0,       201.0
20110724,       134.0,       184.0,       118.0,        75.0,         NaN,       192.0
20110725,       160.0,       186.0,       126.0,        85.0,         NaN,       190.0
20110726,         NaN,       208.0,       137.0,       122.0,         NaN,       211.0
20110727,       153.0,         NaN,       134.0,       124.0,         NaN,       221.0
20110728,       156.0,         NaN,        97.0,       132.0,       188.0,       227.0
20110729,       160.0,       210.0,       131.0,       156.0,         NaN,       230.0
20110730,       166.0,         NaN,       139.0,       134.0,         NaN,       207.0
20110731,       160.0,       194.0,       120.0,       135.0,         NaN,       188.0
20110801,       155.0,         NaN,       131.0,       156.0,       185.0,       202.0
20110802,       180.0,       219.0,       156.0,        86.0,       161.0,       190.0
20110803,       176.0,         NaN,       115.0,        88.0,       176.0,       189.0
20110804,       160.0,         NaN,       127.0,       140.0,       186.0,       190.0
20110805,         NaN,       220.0,         NaN,       118.0,       194.0,       204.0
20110806,         NaN,         NaN,       146.0,       106.0,       196.0,       212.0
20110807,       160.0,         NaN,       122.0,       108.0,       214.0,       219.0
20110808,       156.0,         NaN,       112.0,        76.0,       182.0,       202.0
20110809,       145.0,       188.0,       101.0,       117.0,       206.0,       226.0
20110810,       140.0,       185.0,        79.0,       135.0,       192.0,       239.0
20110811,       157.0,       200.0,       132.0,       150.0,       176.0,       217.0
20110812,       166.0,         NaN,       148.0,       178.0,       181.0,       226.0
20110813,       165.0,         NaN,       165.0,       100.0,       176.0,       206.0
20110814,       173.0,         NaN,       137.0,       135.0,       172.0,       218.0
20110815,         NaN,       226.0,       137.0,       134.0,       175.0,       204.0
20110816,       176.0,         NaN,       137.0,       135.0,       190.0,       206.0
20110817,         NaN,         NaN,       121.0,       168.0,       201.0,       220.0
20110818,       170.0,         NaN,       116.0,       164.0,       213.0,       220.0
20110819,       170.0,         NaN,       123.0,       148.0,       180.0,       259.0
20110820,       185.0,         NaN,       180.0,       182.0,       186.0,       238.0
20110821,       210.0,         NaN,       162.0,       147.0,       178.0,         NaN
20110822,       196.0,       219.0,       125.0,        88.0,       186.0,       188.0
20110823,       188.0,         NaN,       118.0,       106.0,       154.0,       193.0
20110824,         NaN,         NaN,       137.0,       113.0,         NaN,       186.0
20110825,       165.0,       240.0,       107.0,       117.0,         NaN,       180.0
20110826,       136.0,         NaN,         NaN,         NaN,         NaN,       190.0
20110827,       144.0,       188.0,        58.0,        55.0,         NaN,       153.0
20110828,       118.0,         NaN,        73.0,       106.0,         NaN,       207.0
20110829,       165.0,       219.0,        74.0,       128.0,         NaN,       216.0
20110830,       154.0,         NaN,        71.0,       134.0,         NaN,       194.0
20110831,       170.0,       230.0,       153.0,       104.0,         NaN,       175.0
20110901,       180.0,         NaN,         NaN,        86.0,         NaN,         NaN
20110902,       184.0,         NaN,       104.0,        74.0,         NaN,         NaN
20110903,       176.0,         NaN,       109.0,        69.0,         NaN,       144.0
20110904,         NaN,       198.0,       116.0,        68.0,       150.0,       168.0
20110905,       145.0,         NaN,        63.0,        39.0,       140.0,       165.0
20110906,       122.0,       197.0,        73.0,       102.0,         NaN,       158.0
20110907,       142.0,         NaN,        82.0,       125.0,         NaN,       177.0
20110908,       160.0,         NaN,        84.0,       138.0,         NaN,       189.0
20110909,       174.0,       218.0,        95.0,       150.0,         NaN,       193.0
20110910,         NaN,       217.0,       103.0,       146.0,         NaN,       165.0
20110911,       170.0,         NaN,       118.0,       104.0,         NaN,       179.0
20110912,       166.0,         NaN,        92.0,        88.0,         NaN,       165.0
20110913,       160.0,         NaN,       104.0,       138.0,       148.0,       190.0
20110914,       163.0,         NaN,       122.0,       145.0,         NaN,       193.0
20110915,       171.0,       209.0,       117.0,       125.0,         NaN,       194.0
20110916,         NaN,       205.0,       131.0,       134.0,         NaN,       202.0
20110917,         NaN,       203.0,       120.0,       112.0,       166.0,       196.0
20110918,       135.0,         NaN,        97.0,        64.0,         NaN,       183.0
20110919,       128.0,       143.0,        29.0,        29.0,         NaN,       179.0
20110920,       125.0,       162.0,        57.0,        94.0,         NaN,       154.0
20110921,       140.0,       162.0,        66.0,       110.0,         NaN,       173.0
20110922,       166.0,       182.0,        80.0,       118.0,         NaN,       180.0
20110923,       152.0,       183.0,         NaN,       102.0,         NaN,       188.0
20110924,         NaN,         NaN,        70.0,        69.0,       150.0,       156.0
20110925,         NaN,         NaN,         NaN,         NaN,         NaN,         NaN
20110926,       164.0,       171.0,         NaN,         NaN,         NaN,       167.0
20110927,       170.0,       176.0,        73.0,       104.0,       130.0,       185.0
20110928,       174.0,       174.0,       105.0,        94.0,         NaN,       173.0
20110929,       174.0,       163.0,         NaN,        86.0,         NaN,       189.0
20110930,       206.0,       160.0,        80.0,        80.0,         NaN,       184.0
20111001,       202.0,       161.0,        88.0,        70.0,         NaN,       169.0
20111002,       201.0,       156.0,         NaN,        63.0,         NaN,       159.0
20111003,       166.0,       167.0,        57.0,        96.0,         NaN,       169.0
20111004,       160.0,       168.0,         NaN,       108.0,         NaN,       155.0
20111005,       165.0,       163.0,         NaN,       122.0,         NaN,       154.0
20111006,       149.0,       171.0,         NaN,       118.0,         NaN,       144.0
20111007,         NaN,       177.0,        92.0,         NaN,         NaN,       150.0
20111008,       115.0,       133.0,        50.0,         5.0,         NaN,         NaN
20111009,       126.0,       143.0,         NaN,        36.0,         NaN,       108.0
20111010,       120.0,       170.0,         NaN,        50.0,        88.0,       129.0
20111011,       145.0,       168.0,         NaN,       115.0,         NaN,       136.0
20111012,         NaN,       170.0,         NaN,       137.0,         NaN,       132.0
20111013,         NaN,       163.0,         NaN,       135.0,         NaN,       137.0
20111014,       124.0,       171.0,        39.0,       125.0,         NaN,       127.0
20111015,       123.0,       172.0,         NaN,       100.0,         NaN,       139.0
20111016,       134.0,       161.0,         NaN,        95.0,       130.0,         NaN
20111017,       110.0,       146.0,         NaN,        94.0,         NaN,       134.0
20111018,       130.0,       145.0,        19.0,        82.0,         NaN,       128.0
20111019,         NaN,       142.0,        39.0,        62.0,         NaN,       127.0
20111020,        88.0,       130.0,         NaN,        24.0,         NaN,       124.0
20111021,        62.0,        99.0,         NaN,        34.0,         NaN,       129.0
20111022,        60.0,       132.0,        11.0,        42.0,         NaN,       139.0
20111023,       162.0,       132.0,        93.0,         NaN,         NaN,         NaN
20111024,         NaN,       146.0,         NaN,         NaN,         NaN,         NaN
20111025,       110.0,         NaN,         NaN,       -20.0,         NaN,         NaN
20111026,       114.0,        94.0,        43.0,       -14.0,         NaN,       121.0
20111027,         NaN,       143.0,         NaN,         NaN,       114.0,         NaN
20111028,         NaN,         NaN,         NaN,        18.0,         NaN,         NaN
20111029,       122.0,       159.0,         8.0,        14.0,         NaN,       111.0
20111030,       110.0,         NaN,         NaN,        44.0,         NaN,         NaN
20111031,       125.0,       135.0,         NaN,        51.0,         NaN,       131.0
20111101,       128.0,       157.0,       118.0,        62.0,         NaN,       142.0
20111102,       140.0,       171.0,         NaN,        52.0,         NaN,       149.0
20111103,         NaN,         NaN,         NaN,         NaN,         NaN,         NaN
20111104,         NaN,       146.0,         NaN,         0.0,         NaN,         NaN
20111105,       100.0,         NaN,         NaN,         NaN,         NaN,         NaN
20111106,       111.0,       119.0,         NaN,       -25.0,         NaN,         NaN
20111107,         NaN,       129.0,         NaN,       -20.0,        84.0,        84.0
20111108,       108.0,       124.0,         NaN,        15.0,         NaN,        73.0
20111109,       128.0,        -4.0,        87.0,        20.0,         NaN,        74.0
20111110,       150.0,       107.0,         NaN,        35.0,         NaN,       107.0
20111111,       157.0,       120.0,        96.0,        40.0,         NaN,         NaN
20111112,       172.0,         NaN,        73.0,        52.0,         NaN,       125.0
20111113,       170.0,       150.0,       118.0,        33.0,         NaN,       128.0
20111114,       164.0,       138.0,         NaN,         NaN,         NaN,         NaN
20111115,       115.0,         NaN,        53.0,        -4.0,         NaN,         NaN
20111116,       120.0,       129.0,         NaN,        -2.0,         NaN,        80.0
20111117,        96.0,       131.0,         NaN,       -10.0,         NaN,        76.0
20111118,       120.0,         NaN,         NaN,         5.0,         NaN,        90.0
20111119,       137.0,        96.0,        67.0,        14.0,         NaN,       121.0
20111120,       134.0,       135.0,         NaN,        13.0,       100.0,       110.0
20111121,         NaN,       136.0,         NaN,        20.0,        98.0,         NaN
20111122,       120.0,       140.0,         NaN,        -5.0,         NaN,         NaN
20111123,       124.0,       111.0,         NaN,         4.0,         NaN,        56.0
20111124,         NaN,        90.0,         NaN,         4.0,         NaN,         NaN
20111125,        91.0,         NaN,         NaN,         6.0,         NaN,        70.0
20111126,       100.0,        74.0,        -2.0,        12.0,         NaN,         8.0
20111127,        78.0,        59.0,         NaN,         NaN,         NaN,         NaN
20111128,        55.0,         NaN,         NaN,        30.0,         NaN,         NaN
20111129,        88.0,        92.0,       -20.0,        24.0,         NaN,         NaN
20111130,         NaN,         NaN,       -32.0,        14.0,         NaN,         NaN
20111201,       100.0,         NaN,         NaN,         8.0,         NaN,         NaN
20111202,         NaN,         NaN,         NaN,         NaN,         NaN,         NaN
20111203,        76.0,         NaN,       -24.0,       -45.0,         NaN,         NaN
20111204,       113.0,       101.0,         0.0,       -38.0,         NaN,         NaN
20111205,         NaN,        73.0,         NaN,        -6.0,         NaN,        39.0
20111206,        96.0,        73.0,         NaN,         NaN,         NaN,        47.0
20111207,       101.0,        67.0,         NaN,        -6.0,         NaN,         NaN
20111208,       105.0,        69.0,       -32.0,        42.0,         NaN,        58.0
20111209,        88.0,         NaN,         NaN,         NaN,         NaN,        49.0
20111210,        90.0,         NaN,         0.0,       -18.0,         NaN,        66.0
20111211,        84.0,         NaN,        36.0,         NaN,        44.0,         NaN
20111212,        90.0,        59.0,        43.0,       -17.0,         NaN,         NaN
20111213,        88.0,        52.0,        43.0,       -15.0,         NaN,        74.0
20111214,         NaN,         NaN,         NaN,         NaN,        80.0,        99.0
20111215,        88.0,        84.0,        38.0,       -30.0,         NaN,         NaN
20111216,         NaN,        96.0,         NaN,       -25.0,         NaN,        44.0
20111217,         NaN,         NaN,         NaN,       -65.0,         NaN,         NaN
20111218,         NaN,         NaN,         NaN,       -64.0,         NaN,         NaN
20111219,        50.0,         NaN,         NaN,       -64.0,         NaN,         NaN
20111220,        70.0,        33.0,         NaN,       -60.0,       -24.0,         0.0
20111221,       106.0,        59.0,         NaN,         2.0,        42.0,        12.0
20111222,       104.0,        81.0,        10.0,        18.0,         NaN,         NaN
20111223,        65.0,         NaN,         NaN,         NaN,         NaN,        21.0
20111224,         NaN,         NaN,        -5.0,       -21.0,         NaN,        27.0
20111225,         NaN,         NaN,         NaN,       -15.0,         NaN,        24.0
20111226,        20.0,         NaN,         NaN,        36.0,        10.0,        29.0
20111227,        65.0,        30.0,         NaN,        22.0,       -36.0,        22.0
20111228,        60.0,         NaN,         NaN,         NaN,         4.0,         NaN
20111229,         NaN,        35.0,         NaN,         NaN,       -30.0,        10.0
20111230,        63.0,        41.0,       -56.0,       -57.0,         NaN,        -4.0
20111231,        87.0,         NaN,       -36.0,         0.0,         NaN,        -5.0
20120101,       105.0,        87.0,         0.0,        10.0,         NaN,         5.0
20120102,        72.0,        70.0,        -7.0,       -22.0,        37.0,         NaN
20120103,        66.0,        54.0,       -42.0,       -32.0,         NaN,        17.0
20120104,        85.0,        49.0,       -31.0,       -40.0,         NaN,         NaN
20120105,       100.0,        67.0,       -16.0,        13.0,         NaN,         NaN
20120106,        94.0,        68.0,       -33.0,         5.0,         NaN,         NaN
20120107,        86.0,        36.0,       -27.0,       -17.0,         NaN,         NaN
20120108,        73.0,        42.0,       -35.0,        22.0,         NaN,        14.0
20120109,        50.0,        44.0,        -5.0,        26.0,         NaN,         NaN
