"YYYYMMDD","SP000008027","SP000008181","SP000008202","SP000008215","SP000008280","SP000008410"
20070523,18,28,18.2,10.3,23.8,29.2
20070524,17.8,29.4,18.3,9.5,22,24.7
20070525,21.5,27.2,21.2,9.7,17.2,23.5
20070526,NaN,24.5,19.7,9.4,21,23.6
20070527,14.6,22.4,17.6,6,21.6,25.5
20070528,12.6,24.5,17.8,6.6,19.4,25.7
20070529,14.8,21,21.1,12.3,24,29
20070530,23.3,22.4,21.7,15.3,27.1,29.7
20070531,17.4,24.2,17.8,8.8,24.1,27.4
20070601,14.6,22.5,21.2,11.5,23.8,29.6
20070602,NaN,23.1,25.3,12.2,26.6,31.9
20070603,16.6,23.6,24.3,16.2,27.2,32.9
20070604,15,26.6,25.6,16.7,27.8,34.2
20070605,17,25.6,24.5,15.6,25.4,34.4
20070606,18.6,24.8,28.1,17,NaN,34
20070607,21.6,24.6,30.3,18.8,30.2,34.2
20070608,24.6,25.2,29.9,21.8,31.5,31
20070609,27.2,25.9,28.4,20.4,30,29
20070610,22.7,26.7,23.5,14,26.3,28.5
20070611,19.6,25.6,26,16.6,NaN,31.2
20070612,22.8,27.4,27.4,18.6,30.8,31.7
20070613,20.8,26.4,24.2,15,30.1,29.1
20070614,22.8,26.4,19.8,9.7,28,24.2
20070615,21.1,31.8,23.3,15.2,23.2,23.6
20070616,20.4,25.3,21.8,11.6,23,26.6
20070617,25.8,25.7,21.7,9.1,27.6,26.6
20070618,26.8,30.3,24,13.5,NaN,30.7
20070619,28.8,26.9,20.9,14.4,30,28.6
20070620,22.9,26.5,21.1,11.8,28.2,29
20070621,19.4,25.7,20.8,11.4,28.1,30.2
20070622,18.8,25.5,23.6,15.3,30,34.6
20070623,18.6,25.5,29.4,20.6,30.4,35.6
20070624,19.8,27.1,29.2,20.3,33.5,34.4
20070625,17.2,27.8,24.2,15.3,32.4,33
20070626,17,25.4,25.5,17,29.5,30
20070627,17.5,23.6,28,18.5,NaN,32.6
20070628,18.2,25.9,29.6,20.4,30.4,34.7
20070629,20,26.6,29.7,22.3,NaN,36.5
20070630,25,26.7,32.3,22,33.6,38.3
20070701,18.6,27.3,24.1,17.5,32.2,33.9
20070702,18.4,27.4,27.8,19.5,31.8,34.6
20070703,22.1,27.3,27.6,17.4,34,38.4
20070704,17.8,25.2,28.2,18.3,33.2,38.5
20070705,22,24.7,30.1,20.8,29.2,37.7
20070706,22.2,26.5,33.9,23.3,32,37.9
20070707,19.6,29,34,25,33.4,37.5
20070708,19.2,30.1,29.9,23,36.6,39.3
20070709,18,29.5,25.7,16.5,33.2,39.6
20070710,18.3,25.7,27.8,17,30.2,36.3
20070711,19.7,24.4,30.2,20.2,32.2,38.6
20070712,20.8,26.6,33.7,23.3,NaN,38.1
20070713,31.7,27.3,34.3,24,33,39.4
20070714,28.7,26.7,34.3,24.4,NaN,39.1
20070715,33.6,28.2,30.2,20.5,33.4,37.3
20070716,24.6,28,24.1,16,34.3,33.9
20070717,21.6,28.5,27.4,20.3,NaN,35.1
20070718,20,27.8,28.5,21.7,35.4,35.6
20070719,20.6,28.1,24.9,21,34.3,34.2
20070720,19.4,27,25.8,17.6,NaN,32.4
20070721,19,26.7,26.5,18.2,NaN,32.6
20070722,25.2,26,28.6,18.5,NaN,34.1
20070723,21.6,28.6,24.5,19.7,32.4,33.4
20070724,20,27.2,29.3,21.6,33.2,36.7
20070725,22.3,28.5,32.9,24.5,35.2,38.5
20070726,21.4,28.6,33.1,27.5,38,39.9
20070727,22.3,30.3,33.5,26.5,38.4,41.4
20070728,22.1,29.8,34.9,26.4,38.5,43.6
20070729,21.5,29.7,35,27.5,36.4,43.2
20070730,21.5,30.1,34.7,26.8,36.9,42.8
20070731,29.5,30,36.6,27.4,NaN,40.8
20070801,22.1,29.8,28.9,23.4,37.4,40
20070802,21.4,28.5,31.3,23.5,38.6,38.7
20070803,21,29.4,34.8,26.8,34.8,42.2
20070804,28.2,28.9,39,30,37.6,43.2
20070805,28.2,29.2,34.2,25.7,37.6,35.6
20070806,18.9,31,30.8,19.8,NaN,32.2
20070807,18.8,26.8,26.8,19.8,NaN,33.2
20070808,19.6,23.4,26.7,18.2,31.2,35.5
20070809,20,27.4,29.9,22,33,38.3
20070810,20.8,26.9,32.1,23.4,32.6,31.8
20070811,22.2,28.7,33,23.5,NaN,35.3
20070812,21,29.9,29.6,20.7,NaN,33.2
20070813,21.2,28,30.7,21.6,31.8,33.5
20070814,26.4,28.7,31,24.1,33,34.3
20070815,27,29.7,28.6,23.5,35,35.1
20070816,18.2,27.5,25,17.8,31.8,34.3
20070817,19.2,27.8,29,22.6,30.2,36.9
20070818,20.5,27.8,31.1,23.7,32.5,37.6
20070819,18.6,24.3,25.8,17.8,NaN,38.6
20070820,19.5,24.9,27.8,18.3,31,36.8
20070821,16.8,24.9,23.9,14,27.4,35.3
20070822,18.6,23,24.1,12.7,26,33.6
20070823,16.9,26.4,25.8,16.4,27,34.2
20070824,19.8,25.1,26.8,18.3,23,34.5
20070825,22,29.9,28,17.6,27.8,35.4
20070826,30.6,30.8,30.7,22.2,30.5,38.1
20070827,31.8,31.1,36.2,27.6,35.4,41.1
20070828,NaN,31.1,32.9,23.8,NaN,NaN
20070829,19.5,31.3,25.9,18.5,NaN,33.6
20070830,18.4,29.4,24.2,15,NaN,33.8
20070831,19.6,26.6,25.5,18.6,28.5,36.2
20070901,19.8,26.9,29.9,22.6,28.5,34.7
20070902,19.7,27.3,31.6,21.6,29.5,35.8
20070903,19.4,27.7,30.9,22,31.5,35.6
20070904,NaN,26.9,27.7,19.6,NaN,NaN
20070905,NaN,25.5,29.3,22.6,28.2,NaN
20070906,18.4,26.7,31.1,23.5,29.1,36.3
20070907,19.1,27.3,30.3,22,NaN,34.6
20070908,19,27.5,29.2,22.5,30.2,34.1
20070909,19.6,27.4,29.9,22.6,30.4,29.3
20070910,19.4,26.3,28.3,22.4,30.4,33.6
20070911,19.8,28.2,29.8,23,27.6,31.4
20070912,17.4,26.2,30.3,22.6,NaN,26.8
20070913,19.2,26.8,27.7,20,28,31.5
20070914,18.5,25.3,28.1,19,22.4,NaN
20070915,20.4,28.5,27.5,18.1,NaN,NaN
20070916,29.5,27.7,28.7,20.1,27.2,33.1
20070917,21.1,27.5,21.8,14.8,29.5,30.3
20070918,NaN,26.8,22.6,13.9,29.8,31.7
20070919,16.6,24.6,25.6,20,27.2,31.7
20070920,19.5,23.7,28.4,20.5,26,33.3
20070921,27.5,25.7,27.5,15.3,NaN,24.2
20070922,17.2,26.1,25.3,17.1,22.2,27.9
20070923,19.5,25.6,26.3,17.5,23.4,31.9
20070924,19.2,26.3,27.7,18.2,27.6,33.1
20070925,NaN,23.8,22.3,14.8,29.5,33
20070926,16.1,26.3,20.2,12.2,23.8,31.7
20070927,NaN,23.8,17.9,7.2,21.5,29.9
20070928,16.4,20.9,23.8,15.3,26,29.1
20070929,19.4,25.8,18.8,9.5,NaN,24.6
20070930,23.6,26,20.8,9.7,27,28.5
20071001,22.5,26.8,18.5,9.4,28.4,30.6
20071002,23.4,26,20.3,15.7,24.8,26.8
20071003,18.5,24,14.7,8.9,NaN,24.5
20071004,22.1,25.4,21.2,12.4,NaN,25.4
20071005,17,24.9,23.1,12.3,22.2,27.7
20071006,18.2,25.1,23.4,15,23.8,29.2
20071007,18.9,26,22.6,14.6,25.2,30.1
20071008,18.2,26,22.5,13.3,25,31.3
20071009,17.4,24.1,20.4,13.2,23.1,31.5
20071010,15.3,22.9,20.8,12.6,24,31.5
20071011,15.6,20.7,18.4,10.9,16.6,26.4
20071012,16.4,23.5,20.9,13.1,17.6,25.6
20071013,16,23,23.2,14.6,21,27.7
20071014,23.8,23.3,23.9,16.7,18.2,26.4
20071015,21.1,22,23.2,16.2,20.6,27.2
20071016,22.7,22.6,23.5,16,NaN,26.6
20071017,NaN,22.6,23.4,13.4,NaN,NaN
20071018,16.5,24.5,21.2,15,NaN,NaN
20071019,14.3,20.9,21.8,14.2,21,27.5
20071020,13.2,20.3,21.5,15.5,22.6,28
20071021,13.7,18.6,21.7,14.3,20,28.8
20071022,14.6,20.1,22.7,13.7,23.3,27
20071023,14,21,17.7,8.9,20.4,24.6
20071024,11.2,17.5,14,5.5,16.4,16.9
20071025,NaN,17.8,13.2,8,15.4,22.7
20071026,12.7,18.1,12.6,2.2,NaN,22.8
20071027,11.4,18.5,14.9,9.6,13.8,25
20071028,16.4,22.6,17.9,11.1,16.6,24.5
20071029,14,20.8,19.7,8.7,19,26.5
20071030,12.4,20.6,14.5,1.5,16.6,23.4
20071031,11.2,17.5,13.8,3.8,15,20.8
20071101,12,20.4,15.7,12.8,17.2,22.9
20071102,10.2,19.8,18.3,15.8,18.2,25.6
20071103,12.6,19.5,19.7,13.4,16.6,23.6
20071104,11.2,19.3,20,13,20.1,24.5
20071105,13.9,18.1,19.2,12,21.6,27
20071106,12.1,19.5,17.6,15.6,15.6,27.4
20071107,11,18.9,17,16.9,17.2,25.3
20071108,10,19.1,21.5,14.2,21,25.1
20071109,13,18.6,13.3,11.7,17.4,24.2
20071110,10.4,17.8,15.7,14.4,NaN,24
20071111,10.8,18.1,19.6,13.8,19.3,24.1
20071112,11.6,16.2,18.2,13.3,19.2,20.2
20071113,11.3,17.7,14.1,10,17,22
20071114,11.8,15.5,14.1,5,16.3,22.7
20071115,NaN,16.1,15.1,-0.3,13.5,19.6
20071116,4,12.3,8.4,6.2,11,18.1
20071117,5.2,12.2,14.1,7.2,13.5,16.7
20071118,14.6,15.3,15.2,8.1,NaN,20.7
20071119,14.9,16.8,10.3,5,16.4,18.1
20071120,17.2,19.3,14.5,5.6,NaN,17.9
20071121,15.8,20.5,12.3,5.5,14,19.3
20071122,NaN,16.4,11.6,3,NaN,NaN
20071123,10.4,15.4,9.9,-1.1,11,16.5
20071124,7.8,13.7,7.9,-1.6,11.4,16.3
20071125,8.5,12.6,9.1,1.5,11.6,18.5
20071126,NaN,17,10.2,0.2,14.2,18.1
20071127,NaN,16.1,9.4,6.6,12,17.6
20071128,9.4,14.1,9.1,7,12.2,17.2
20071129,11,15.8,8.6,4.6,13.6,16.6
20071130,12.9,15.8,12.9,9.4,12.6,17.9
20071201,11.3,17.2,8.6,4.4,14.2,17.3
20071202,12.8,16.4,10.4,7.2,14,20.2
20071203,13.8,19.2,14.1,3.6,13,16.4
20071204,15,16.7,16.4,8.5,NaN,20.5
20071205,16.3,17.6,15.1,7.1,15.5,20.2
20071206,14.3,18.1,8.9,10.9,15.8,19.9
20071207,13.7,16.2,12.2,7.5,16,19.2
20071208,15,17.6,13.5,5.9,13.2,14.1
20071209,NaN,21.5,13.4,6.1,NaN,14
20071210,10.6,17.1,11.7,-1.8,11.6,14.5
20071211,9.2,16,9.4,0.6,10.5,16.8
20071212,6.3,13.5,9.2,7.4,NaN,16.7
20071213,5.5,13.3,9.6,5.8,NaN,16.3
20071214,5.5,12.9,9.6,6.5,10.2,16.5
20071215,6.2,11.2,10.5,6.4,9.4,16.2
20071216,9.5,10.8,6.3,-1.2,7.4,14.1
20071217,7.6,9.1,6.8,-1.6,7.5,13.8
20071218,9,11.3,6.3,-2.4,8.5,13.8
20071219,11.2,12.1,10.7,-1.4,8.5,16
20071220,12,12.7,10,-0.4,NaN,18.5
20071221,13.5,12.8,12.8,0,13,15.8
20071222,12.7,13.2,11.8,0.7,10,15.1
20071223,11.1,14.1,10.9,2.1,10.2,NaN
20071224,10.5,16.4,10.9,0.8,10.6,18.2
20071225,13.3,14.8,10.3,3.6,11.8,15.4
20071226,NaN,14.7,8.1,1.4,11,15.4
20071227,8.4,13.5,9.1,4.6,11.6,16.9
20071228,11.3,14.8,10.8,5.3,9.6,16.1
20071229,10.6,13.4,10.5,4.4,8.4,15.6
20071230,NaN,14.3,8,2.6,12.4,15.7
20071231,7.2,14.2,5.7,9.2,NaN,16.8
20080101,9,12.8,10.7,6.8,10.7,11.8
20080102,11.3,12.9,9.9,1,10.4,15
20080103,10.6,9.9,7.5,-1.1,10.8,13.8
20080104,11.6,14.1,9.5,0.2,8.8,14
20080105,NaN,14.3,12.9,5.4,12.6,13.3
20080106,15.4,19.1,11,7.9,12.1,14.5
20080107,14.6,17.8,13.5,6.6,12.4,NaN
20080108,14.4,15.9,13.8,7.2,11,11.6
20080109,NaN,16.4,13.6,3.3,12.1,16.3
20080110,14.8,15.8,13.7,2,NaN,14.3
20080111,13.6,15,9.3,0.8,NaN,14.9
20080112,8.9,14.4,9.7,-2.9,9,14.4
20080113,13.5,13.6,9.1,0.1,12.3,12.9
20080114,12.4,12.9,10.1,-1,10.1,17.9
20080115,14.9,14.4,10.5,2.5,NaN,15.1
20080116,10.5,16.3,10.7,2,12.4,17.8
20080117,14,15.1,10.3,1.9,13.4,17.2
20080118,14.7,18.4,14.6,9.8,14,19.5
20080119,14,17.3,6.3,14.3,17.7,21.7
20080120,14.9,16.8,12.8,14.5,NaN,21.4
20080121,16.8,13.2,15.7,9.3,17.6,21.6
20080122,13,17.1,17.2,8,18.5,21.4
20080123,10.8,16.2,14,11.3,16.2,21.8
20080124,12.7,15.7,13.4,6.1,14.5,19
20080125,NaN,15.7,11.6,7.3,NaN,18
20080126,13.9,14.9,12.4,7.1,13.2,17.8
20080127,11.8,16.9,13.9,10.5,12,18
20080128,8.9,17.7,13.1,10.1,NaN,18.4
20080129,8.8,15.4,15.1,9.2,16.2,18.2
20080130,9.1,15.8,14.6,6.2,15.6,19.5
20080131,8.9,14.5,11.8,5.4,13.8,19.8
20080201,12.1,13.7,10.5,3,NaN,14.5
20080202,9,12.6,9.7,2.7,10,16.9
20080203,12.9,13.4,11.4,0.2,NaN,15.8
20080204,10.6,16.3,10,-1.5,11.4,18
20080205,17.8,15.8,11.8,4.4,NaN,19.2
20080206,14.6,18.9,14.5,8,NaN,21.2
20080207,17.2,16.7,15.8,10.5,16.4,21.8
20080208,16,14.7,17.4,10.6,NaN,21.5
20080209,NaN,14.9,19.6,10.4,NaN,NaN
20080210,17.5,13.7,18.9,8,13.4,20.3
20080211,16,13.3,17.1,9.7,12,17.8
20080212,14,12.8,16.3,3,10.6,18.4
20080213,13.4,12.9,12.5,2.6,NaN,18.1
20080214,14,13.9,13.9,-0.2,9.2,19.4
20080215,12.9,13.6,16.7,1.8,11,21.5
20080216,10.6,13.5,17,5.9,12.6,20.2
20080217,13.7,14.9,14.1,-0.6,10.2,15.5
20080218,13.2,12.2,15.9,2.1,NaN,19.9
20080219,15.6,13.2,12.8,3.2,12,19.4
20080220,14.4,14.2,15.4,3.7,15.4,20.6
20080221,14.3,15.4,15.6,6.7,14.5,21.7
20080222,14.8,19.4,17.2,8.7,16,19.1
20080223,20.8,17.2,16.1,6.5,13.6,17.8
20080224,NaN,14.1,14,5.8,9.8,19.9
20080225,16.4,15.1,17,9.4,14.2,22
20080226,17,17.3,17.3,7.3,17,23.8
20080227,16.6,15,15.2,10.9,19.5,24
20080228,14,15.3,16,4.2,15.2,20.5
20080229,14.2,17.8,17.1,5.7,17,20.7
20080301,12.8,20.1,19,10.5,18.8,23.6
20080302,13.2,18.7,21.3,13.8,21.4,25.7
20080303,11.5,15.4,14.9,10.3,21.2,25.1
20080304,9.8,16.7,9.8,1,13.8,21.4
20080305,6.6,12.3,9.6,-5.4,7.7,15.5
20080306,7.4,14.2,10.3,-0.2,NaN,17
20080307,9.6,13.3,15.4,5.3,16.8,21
20080308,9.8,14.7,15.9,8.5,17.2,21.2
20080309,9.6,15.7,12,0,15.4,20
20080310,12.9,14.5,11.8,4.2,13.5,15.6
20080311,13.4,21.2,15.1,4.7,NaN,22.7
20080312,15.7,19.3,16.5,10,20.4,26.1
20080313,15.4,16.1,21,14.7,22.2,28
20080314,20.1,15.5,22,12.3,NaN,26.3
20080315,20.2,17.1,16.3,9.4,21,24
20080316,13.7,19.2,15.1,7.2,20.1,22.7
20080317,15.5,17.6,16.8,11.7,22.4,20.9
20080318,NaN,16.1,13,1.4,15,20.6
20080319,NaN,14.8,12.1,3.8,NaN,NaN
20080320,8.5,13.5,11.6,5.4,9.2,20
20080321,10.1,16.8,16.7,7.3,16.6,21.6
20080322,NaN,17.6,9.2,-0.3,NaN,19.7
20080323,6.2,14.9,8.1,-4.8,8.6,17
20080324,9.8,18.9,13.8,0.4,14.4,19.8
20080325,11.6,17.3,15.3,3.5,NaN,22.5
20080326,10,16.5,11,-0.4,14.4,20.4
20080327,11.8,16.2,12.8,2.6,15.4,NaN
20080328,16.7,14,18.3,3.5,22,25.2
20080329,21.7,17.5,21.4,9.4,19.6,27.1
20080330,17.7,17.7,12.7,8.3,20.2,24.2
20080331,11.4,19.9,14.4,1.6,15.3,22.3
20080401,11.6,20.9,18.1,6.3,18.4,25.3
20080402,12.8,20,21.3,14.6,NaN,27.6
20080403,11.7,21.7,23.3,16.2,24.5,30.6
20080404,12.5,16.5,22.9,15.6,21,31
20080405,13.5,17.2,22.6,14.5,23.4,28.9
20080406,11.5,17.4,23.9,13.9,NaN,25.6
20080407,10.9,12.5,15.8,7.2,NaN,20.7
20080408,19,19.8,14.4,4.6,16.6,NaN
20080409,18.4,20.4,15.5,5.3,17.8,19.6
20080410,13.3,20.9,15.3,4,20,21.3
20080411,10.6,18.3,12,1.7,11.2,15.1
20080412,13.2,16.8,13,0.4,15,20.6
20080413,16.5,17.3,13.1,4.4,17,21.2
20080414,11.8,16.2,14.8,6.5,17.4,23.8
20080415,13.6,15.7,18.4,11.6,19.6,25.3
20080416,20,16.9,20.8,11.8,NaN,25.3
20080417,NaN,18.3,11.6,1.6,13.7,20.8
20080418,16,18.1,11.5,1.2,NaN,19.7
20080419,14.8,18.7,11.3,0.5,NaN,18.2
20080420,17.9,17.2,13.3,3.2,14,19.2
20080421,11.8,22.3,13.7,2.3,15.2,21.7
20080422,15.4,18.4,15,3.5,NaN,NaN
20080423,14.4,19.1,20.8,10,22.5,27.4
20080424,16.3,19.5,23.5,13.7,NaN,30.1
20080425,19.2,20.9,25.8,16.8,24.6,32.2
20080426,23.8,21.5,26.5,18.6,28,31.6
20080427,21.7,19.9,26.3,18.2,27.8,30
20080428,12.2,18.5,16.5,9.6,24,27.6
20080429,19,18,14.7,11.5,23.5,25.3
20080430,13.7,21.7,15.3,6.7,18.8,23.8
20080501,16.8,19,19.5,11.9,NaN,26.9
20080502,22.4,20.9,24.2,15.5,26,29.7
20080503,29,22.7,27.8,19,25.8,30.7
20080504,NaN,22.8,26,18.4,28.6,31
20080505,15.8,23.1,25.7,15.5,27.4,NaN
20080506,19.6,21.4,26.3,17,27.4,32.6
20080507,25.6,20.5,24.3,18.1,24,31
20080508,20.8,20.3,18.6,9.1,14.5,22.8
20080509,17.3,17.6,16.8,10,17,22.7
20080510,15.2,16.3,11.8,3.4,12,19.3
20080511,16.5,19.1,18.1,9.4,17,22.4
20080512,18,20.2,21.8,11.9,19.8,24.9
20080513,23.9,20.9,18.3,8.8,NaN,24.2
20080514,18.3,20.6,16.6,8.2,19.6,23.4
20080515,20.8,22,17.6,7.3,21.4,23.6
20080516,16.4,21.3,18.8,6.9,20.4,23.9
20080517,16.4,19.8,19.2,9.8,19.4,25.6
20080518,16.2,21.4,17,6.5,19.2,24.2
20080519,14.5,20.1,18.6,8.1,19.4,23.7
20080520,16.4,23.7,21.7,11.3,21.6,24.4
20080521,19.8,21.4,20.3,13.8,23,26.9
20080522,17.2,22.3,20.9,12.4,NaN,28
20080523,23.4,20.9,18.4,9.4,25.4,26
20080524,15.7,21.6,15.2,6.6,22.5,23.2
20080525,17.2,19.1,16.4,5.7,19,21.8
20080526,21.1,23.8,15.9,5.7,19.6,24.1
20080527,15.6,20.5,18.8,7.6,20,22.1
20080528,21,21.4,17.5,7.2,18.4,20.7
20080529,22,22,17.4,6.8,21.4,22.2
20080530,18.1,23.6,19.4,11.5,20,21.4
20080531,17,20.2,15.9,9.5,18.8,24.8
20080601,15.6,20.5,20.8,9,18.4,26.2
20080602,16.9,21.7,19.5,11.7,23.5,26.8
20080603,16.7,22.8,22,12,24.8,29.2
20080604,17,23.1,23.9,14.4,24.2,30.7
20080605,16.8,23.2,22.1,10.7,NaN,30.6
20080606,16,23.1,23,12.9,NaN,31.9
20080607,16.4,21.8,21.7,13.3,25,33.2
20080608,16.9,22.3,19.2,10.2,20.3,32.5
20080609,17.7,23.9,20.8,6.8,12.4,27.3
20080610,17.8,20.4,22.9,11.7,16.5,29
20080611,17.2,22.7,22.9,13.5,NaN,31.4
20080612,18,27.1,24.6,15,25.2,32.1
20080613,17.8,22.7,27.4,17.3,28,34.8
20080614,17.6,22.4,27.2,17.6,31.8,36
20080615,18.6,22.1,24.5,17.3,30.7,35.5
20080616,20.7,23.7,21.9,11.5,25.4,29.5
20080617,17.1,26,24.1,12.2,26.6,31.4
20080618,23.1,24.8,28.3,19.9,29.4,34.8
20080619,20,25.8,30.4,21.1,NaN,35.8
20080620,21.4,27.4,32,23.4,31.6,36.7
20080621,32.8,29.7,33.2,24.9,32,37.6
20080622,19,30.8,33.6,24.9,32,37.9
20080623,22.5,31.1,32.5,21.1,32.2,33.7
20080624,19.5,27.4,28.6,18.2,30.6,36.5
20080625,20.4,28.9,32.9,24.2,34.6,40.4
20080626,19.8,29.1,33.5,24.4,33.6,40.2
20080627,21.6,29.9,32.1,22.9,34,41.1
20080628,20.7,28.7,33.8,23.6,32.2,39.5
20080629,22,28.6,34.4,24.6,33.2,39.6
20080630,21.4,30.2,33.3,24.8,32.6,38.8
20080701,21.7,28.7,31.7,23.1,35,38
20080702,NaN,29.1,22.7,17.3,34.2,36.4
20080703,18.8,25.9,24.8,14.9,30,33.6
20080704,28.2,26.8,30.1,22.2,32.5,37
20080705,NaN,28.3,28.8,22.7,35.5,36.8
20080706,17.8,28.8,24.7,17,32.6,32.4
20080707,19.5,25.5,24,16,NaN,34.1
20080708,20.4,26.1,30.4,20.8,31.6,37.4
20080709,24,27.7,32.1,22.4,33.4,37.3
20080710,22.6,28.6,31,23.7,NaN,37.6
20080711,20.4,29.4,27.4,20.1,34.6,36.6
20080712,17.4,27,25,14.4,NaN,32.4
20080713,18.6,26.4,26.2,15.4,28.8,36
20080714,19.6,25.6,30,20.8,26.8,32.2
20080715,21.6,27.3,31.9,20.8,28.6,34.7
20080716,20.7,27.4,33.2,23.2,23.6,34.8
20080717,21.7,29.8,33.2,21.6,29,36.7
20080718,20.8,28.7,34,25.1,33.2,40.3
20080719,22.8,28.6,36.9,27.5,33,40.9
20080720,18.7,28.9,33.6,25,36.4,35.1
20080721,20.1,28.5,30.6,22.4,36,38.9
20080722,20.8,26.8,33.3,24.9,32,39.1
20080723,32.7,28.6,35.3,27.1,35.7,40.1
20080724,20.6,28.6,28.5,23.3,36.8,36.6
20080725,22.1,28.4,27.4,20.6,32.8,35.7
20080726,21.8,31,29.6,22.5,34,36.2
20080727,23.1,29.4,30.9,25.3,35.6,37.6
20080728,24.1,29.9,26.7,21.9,36,36.2
20080729,20.4,28.5,30.9,22.5,NaN,36.7
20080730,24.3,29.8,30.7,23.6,NaN,37.2
20080731,33.8,31.3,29.6,23.6,35.6,NaN
20080801,21.3,29.3,28,20.9,34.8,36.9
20080802,23.3,30.5,32.8,26.9,NaN,39.5
20080803,23,30,36.2,27.3,NaN,40.2
20080804,22.6,30.8,36.7,29.5,37.4,NaN
20080805,22.7,32.1,36.1,27.7,37.2,39.9
20080806,25,32,33.5,25.7,37.4,37.9
20080807,22,30.2,27.5,21.4,NaN,37.7
20080808,21.1,30.2,28.7,22.3,34.4,37
20080809,21,29.1,31.8,24.7,33.4,37.5
20080810,22.7,30.6,32.7,26,36,37.8
20080811,23.6,30.8,27.8,23.7,NaN,37
20080812,NaN,31.8,25.4,19.6,33.4,35.8
20080813,19.8,27.5,26.3,21.5,33.2,37.8
20080814,18.5,27,24.4,17.1,33.6,36.6
20080815,18.3,30.5,26,19,28.5,35.8
20080816,24.2,27.5,24.9,18.8,29.6,32.9
20080817,22.4,27.8,27,20.6,32.6,34.6
20080818,22.6,29.4,30.2,23.5,34,36.4
20080819,18.1,28.5,26.7,20.4,33.4,36.8
20080820,20.2,26.7,29.2,21.9,32.4,38.1
20080821,22.6,28.3,30.8,24.6,33,37.1
20080822,18.8,29.5,28.4,21.1,34.5,38
20080823,20,26.4,27.6,19.1,NaN,34.8
20080824,20.8,28.8,30,22,33.2,34.9
20080825,20,25.9,30.1,25.4,33.6,38
20080826,21.2,27.9,33.2,24.4,32.2,38.3
20080827,21.8,27.5,33.9,26.3,31.4,37.9
20080828,22.6,28.6,31.3,25.7,32,37.1
20080829,25.8,30.4,34,25.5,31.4,35.6
20080830,32.5,29.2,25.4,17.8,32.1,30.6
20080831,22.4,28.8,26.5,19.3,28.6,32.7
20080901,21.6,29.4,29.2,21.7,31.6,35.4
20080902,21.6,29.2,28.1,20.6,31.7,33.8
20080903,21.3,29.7,24.7,20.3,31.6,31.3
20080904,18.7,29.3,25.2,17.3,31.4,32.1
20080905,26.6,29.3,21.1,15,27,29.2
20080906,19,31.1,21.1,12,25,22.7
20080907,19.2,25.7,24.7,17,27.2,29.8
20080908,29.2,27.3,28.6,17.9,NaN,33.4
20080909,27.2,27.1,27.4,20,28,32.8
20080910,24.8,29.4,28.8,19.8,25.6,30.4
20080911,20,28.7,23.3,17.2,30,33.1
20080912,17,25.6,19.6,9.5,23.8,NaN
20080913,17.3,27,20.8,12.2,24.4,31.7
20080914,18,26.8,24.6,15.4,25.4,33.3
20080915,18.8,25.4,27.4,17.7,28,35
20080916,17.3,25.8,29.9,20.5,29.8,33.4
20080917,25.8,26.9,27.9,18.2,25.8,28.9
20080918,19.8,27.2,26.9,16.6,28.6,27.7
20080919,19.6,26.2,26.9,18.8,29.2,33.3
20080920,19.5,25.6,28.3,20.4,28.2,35
20080921,19.4,23.1,25,18.2,29.2,29.7
20080922,17.5,21.4,23.3,12.5,NaN,25.6
20080923,NaN,19.1,21.5,12.5,NaN,NaN
20080924,16.6,23.2,20.4,12.2,21.2,28
20080925,17.6,23.8,20.7,13.6,18,28
20080926,16.7,20.9,21.2,13,20.2,27.6
20080927,19.6,22.7,23.8,13.1,20,20.4
20080928,19.7,23.4,22.2,12.2,20,22.4
20080929,18.6,24.1,23.6,15.8,21.8,28
20080930,17.4,23.2,22.7,13.7,23,28.5
20081001,17.2,23.7,24.7,16.5,25,26.9
20081002,16,23.8,22.1,14.5,NaN,28.8
20081003,13.2,20.2,16.8,6.6,20.5,NaN
20081004,14.7,19.6,20.3,10.3,20.4,27.1
20081005,22.6,22.4,23.7,16.2,23.5,27.4
20081006,20.6,23.4,24.7,16.6,NaN,28.5
20081007,19.9,24.8,18.2,10.8,NaN,24.5
20081008,14,21.1,17.8,5,19,25.1
20081009,15.1,21,16.8,9.2,NaN,23.9
20081010,21.8,23.6,25.9,12.6,20.9,28.7
20081011,23,22.9,22.1,10.5,20.6,27.8
20081012,23,22.4,22.8,12.4,25,24.6
20081013,21.6,25,17.1,9.4,21.6,23.1
20081014,17.2,25,22.4,11.8,23,26.7
20081015,19.6,25.2,24.4,14.4,23.4,28.4
20081016,19.8,24,21.2,13.2,23.4,28.6
20081017,16.9,23.5,22,13,23.6,27.3
20081018,16,19.3,16.1,10.2,NaN,20.7
20081019,21.6,21.2,21.3,10.3,21.6,25
20081020,23.4,24.6,22.4,12.7,21,29
20081021,NaN,23.6,19.9,11.2,21.2,26.8
20081022,12,20.3,10,5.6,18,18.6
20081023,12.1,16.4,15.3,10.8,18.2,24.5
20081024,14.5,21.6,15.9,10.7,15,25.1
20081025,15,23.6,19.2,13,17,25.3
20081026,16.8,22.8,20.9,15.6,NaN,26.9
20081027,18.2,22.3,22.6,13.8,20.4,25.8
20081028,12.5,16.9,10.4,5.2,NaN,NaN
